package_id,work_unit,job_id,state,exit_code,classification,run_dir,elapsed,max_rss
general_pipeline_v2,v2_initialization_jerc,23574454,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/initialization/jerc,00:30:09,9250096K
general_pipeline_v2,v2_pool_validation,23574678,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/pool_validation,00:00:21,4360620K
general_pipeline_v2,v2_production_abby_9009,23574707,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/production/abby/seed_9009,05:55:51,6451120K
general_pipeline_v2,v2_production_abby_9010,23574706,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/production/abby/seed_9010,05:55:35,6305460K
general_pipeline_v2,v2_production_abby_9011,23574708,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/production/abby/seed_9011,05:39:55,6305424K
general_pipeline_v2,v2_production_jerc_9009,23574709,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/production/jerc/seed_9009,04:43:46,6108296K
general_pipeline_v2,v2_production_jerc_9010,23574710,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/production/jerc/seed_9010,04:27:04,6078640K
general_pipeline_v2,v2_production_jerc_9011,23574711,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/production/jerc/seed_9011,04:19:28,6000916K
general_pipeline_v2,v2_evaluation_canonical_abby,23575950,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/evaluation/canonical/abby,00:02:52,7453704K
general_pipeline_v2,v2_evaluation_canonical_jerc,23575951,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/evaluation/canonical/jerc,00:02:52,11111460K
general_pipeline_v2,v2_evaluation_legacy_abby,23575952,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/legacy_comparison/evaluation/abby,00:03:27,11276680K
general_pipeline_v2,v2_evaluation_legacy_jerc,23575953,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/legacy_comparison/evaluation/jerc,00:03:19,9516824K
general_pipeline_v2,v2_aggregate,23575960,COMPLETED,0:0,,/xdisk/chopinsong/tianyihu/E3SM_out/SOIL_project/spinup_forcing_coupling/spinup_forcing_coupling_iter012_general_pipeline_v2/revision1/aggregate,00:00:16,57944K
